"","Referenced.IDV.PIID","PIID","Modification.Number","Transaction.Number","freq"
"1","","W15P7T09DM403","0",NA,1
"2","","AG3142C090028","0",0,1
"3","AG3144B070004","AG3144K090048","0",0,1
"4","GS23F8182H","AG31MED090020","0",0,1
"5","GS35F0779J","AG3144D090098","0",0,1
"6","GS23F0056T","AG31MED090034","0",0,1
"7","GS23F8182H","AG31MED090020","1",0,1
"8","AG3142B060035","AG3144K090041","0",0,1
"9","AG3142B060037","AG3144K090042","0",0,1
"10","","AG31MEP080021","10",0,1
"11","GS23F8182H","AG31MED090020","2",0,1
"12","","AG31MEC081029","4",0,1
"13","AG3142B060035","AG3144K090019","0",0,1
"14","","AG31MEC081029","5",0,1
"15","GS35F0131R","AG3144D090058","0",0,1
"16","AG645SC080012","AG645SD080062","5",0,1
"17","","AG3144C090007","1",0,1
"18","","AG645SP090049","1",0,1
"19","AG645SC080012","AG645SD080062","6",0,1
"20","","AG3151C090013","0",NA,1
"21","GS06F0399Z","AG645SD080028","5",0,1
"22","","AG3144C090007","0",0,1
"23","GS23F0022J","AG3J19B090002","0",NA,1
"24","GS23F8184H","AG3J19B090001","0",NA,1
"25","AG3J19B090002","AG3J19K090003","0",0,1
"26","","AG5304369045","1",0,1
"27","AG3A75B080003","5304369041","0",0,1
"28","AG3A75B080003","5304369041","1",0,1
"29","AG6114B090014","AG6114K090052","0",0,1
"30","AG3A75B080003","AG5A12K090007","0",0,1
"31","AG3A75B080003","AG5A12K090007","1",0,1
"32","","AG5A12P090041","0",0,1
"33","AG5F48C090006","AG5F48D090015","0",0,1
"34","","AG6424C090004","1",0,1
"35","","AG6424C090006","1",NA,1
"36","","AG7103C090007","0",0,1
"37","","AG7103C090007","1",0,1
"38","AG3A75B080003","AG7103K090013","0",0,1
"39","","AG7442C090031","1",0,1
"40","","AG7442C090031","0",0,1
"41","","AG7442C090032","0",0,1
"42","","AG7442C090064","0",0,1
"43","","AG3A75C090018","1",NA,1
"44","","AG7442C090052","0",0,1
"45","","AG4423C090012","0",0,1
"46","","AG7442C090051","0",0,1
"47","AG530436138","AG5304366138503","0",0,1
"48","","AG7442C090051","1",0,1
"49","AG3A75B080006","AG7335K090009","0",0,1
"50","AG3A75B080006","WI3A75B0806","0",0,1
"51","AG5A12C070002","AG5A12D090007","1",0,1
"52","","AG5F48C090007","0",NA,1
"53","AG535F484068","AG0002","0",0,1
"54","AG535F484069","AG0003","0",0,1
"55","AG5F48C090007","AG5F48D090011","0",0,1
"56","","AG7442C090052","1",0,1
"57","AG7335B090001","AG7335K090008","0",0,1
"58","AG530436138","AG530436138501","0",0,1
"59","AG3A75B080003","AG52KYK090003","0",0,1
"60","","AG4423C090009","0",0,1
"61","AG3D47B090002","AG3D47K090018","0",0,1
"62","AG3A75B080003","AG3D47K090005","0",0,1
"63","AG6215C070003","AG6215D100003","0",0,1
"64","AG7103B090003","AG7103K090014","0",0,1
"65","AG1535C06002","AG1535D090011","0",0,1
"66","","AG3A75C090019","1",NA,1
"67","","AG3A75C090020","0",NA,1
"68","AG3D47B090001","AG3D47K090017","0",0,1
"69","","AG4423C090007","0",0,1
"70","","AG4423C090008","0",0,1
"71","","AG4423C090010","0",0,1
"72","","AG4423C090013","0",0,1
"73","","AG5F48P090006","0",0,1
"74","","AG5F48P090001","0",0,1
"75","AG5F48C090006","AG5F48D090017","0",0,1
"76","AG530436138","AG530436138502","0",0,1
"77","AG6633B090003","AG6633K090251","0",0,1
"78","AG6633B090003","AG6633K090229","0",0,1
"79","AG6633B090003","AG6633K090249","0",0,1
"80","AG6633B090003","AG6633K090218","0",0,1
"81","AG6633B090003","AG6633K090242","0",0,1
"82","","AG82B1C090037","0",NA,1
"83","","AG82B1C090041","0",0,1
"84","","AG82B1C090042","0",0,1
"85","","AG82B1C090046","0",0,1
"86","AG034353034340010","AG82B1D090003","0",0,1
"87","AG0343C090001","AG82B1D090018","0",0,1
"88","AG0343C090001","AG82B1D090023","0",0,1
"89","AG03J15303J150004","AG82B1D090024","0",0,1
"90","AG03R6C090044","AG82B1D090034","0",0,1
"91","AG84N8C090007","AG82B1D090038","0",0,1
"92","AG0261C060005","AG82B1D090047","0",0,1
"93","AG03R6C090025","AG82B1D090054","0",0,1
"94","AG3187B090001","AG82B1K090001","0",0,1
"95","","AG82B1P090002","0",0,1
"96","","AG82B1P090005","0",0,1
"97","","AG82B1P090007","1",0,1
"98","","AG82B1P090007","0",0,1
"99","","AG82B1P090014","0",0,1
"100","","AG82B1P090015","0",0,1
"101","","AG82X9C090042","2",0,1
"102","AG8173C090053","AG9702D090030","0",0,1
"103","AG94TZC090004","AG9702D090016","0",0,1
"104","AG91S8C060056","AG9702D090010","1",0,1
"105","AG0343C090002","AG82B1D090017","0",0,1
"106","AG0281C090030","AG82B1D090019","0",0,1
"107","AG0343C090004","AG82B1D090021","0",0,1
"108","AG0343C090001","AG82B1D090025","0",0,1
"109","AG0343C090004","AG82B1D090026","0",0,1
"110","AG0343C090004","AG82B1D090027","0",0,1
"111","AG0343C090001","AG82B1D090031","0",0,1
"112","AG0343C090002","AG82B1D090033","0",0,1
"113","AG0343C090002","AG82B1D090033","1",0,1
"114","AG0281C090010","AG82B1D090036","0",0,1
"115","AG0343C090001","AG82B1D090037","0",0,1
"116","AG03J15303J150004","AG82B1D090046","0",0,1
"117","AG0343C090004","AG82B1D090051","0",0,1
"118","","AG82B1P090011","0",0,1
"119","","AG82BHP090029","2",0,1
"120","","AG82BHP090029","3",0,1
"121","","AG82BHP090029","0",0,1
"122","","AG82BHP090029","1",0,1
"123","","AG82X9C090016","6",0,1
"124","AG0116C090015","AG0489D090016","0",0,1
"125","AG0116C090015","AG0489D090016","1",0,1
"126","AG0116C090013","AG0489D090015","0",0,1
"127","AG0116C090013","AG0489D090015","1",0,1
"128","GS07F0602N","AG82X9D090028","0",0,1
"129","GS07F0602N","AG82X9D090028","3",0,1
"130","GS07F0602N","AG82X9D090028","4",0,1
"131","GS07F0602N","AG82X9D090028","1",0,1
"132","GS07F0602N","AG82X9D090028","2",0,1
"133","","AG91U4C080015","1",NA,1
"134","","AG91U4C080015","2",NA,1
"135","AG91S8C060056","AG9702D090010","0",0,1
"136","AG4870C090013","AG4419D090014","0",0,1
"137","AG4870C090013","AG4419D090014","1",0,1
"138","AG4870C090013","AG4419D090016","0",0,1
"139","AG4870C090013","AG4419D090016","2",0,1
"140","AG4870C090013","AG4419D090016","1",0,1
"141","AG3434C050005","AG4419D090022","0",0,1
"142","AG569RC080007","AG4419D090040","0",0,1
"143","AG24H8C090011","AG4419D090048","1",0,1
"144","AG24H8C090011","AG4419D090048","0",0,1
"145","AG447UC090050","AG4419D090062","0",0,1
"146","AG54A4C080004","AG4419D090069","0",0,1
"147","AG56A1C090007","AG4419D090072","0",0,1
"148","AG4283C080011","AG4419D090073","0",0,1
"149","AG52B1C090015","AG4419D090080","0",0,1
"150","AG52B1C090019","AG4419D090082","0",0,1
"151","AG52B1C090015","AG4419D090083","0",0,1
"152","AG52B1C090019","AG4419D090084","0",0,1
"153","AG82X9B080010","AG4419K090002","0",0,1
"154","AG82X9B080010","AG4419K090003","1",0,1
"155","AG82X9B080010","AG4419K090003","0",0,1
"156","","AG4419P090021","0",0,1
"157","","AG0489C090011","0",0,1
"158","AG03R6C080032","AG03R6D090066","2",0,1
"159","","AG4419P090034","0",0,1
"160","","AG447UC090020","1",0,1
"161","","AG4660C090017","0",0,1
"162","","AG4660C090017","1",0,1
"163","","AG4660C090017","2",0,1
"164","","AG55N9C090002","0",0,1
"165","","AG55N9C090002","1",0,1
"166","GS06F0541Z","AG7604D070330","19",0,1
"167","","AG82B1C090002","0",0,1
"168","","AG82B1C090002","1",0,1
"169","","AG82B1C090007","2",0,1
"170","","AG82B1C090007","1",0,1
"171","","AG82B1C090007","0",0,1
"172","","AG82B1C090008","0",0,1
"173","","AG82B1C090009","0",0,1
"174","","AG82B1C090011","4",0,1
"175","","AG82B1C090011","2",0,1
"176","","AG82B1C090011","0",0,1
"177","","AG82B1C090020","1",NA,1
"178","","AG82B1C090020","0",NA,1
"179","","AG82B1C090029","4",NA,1
"180","","AG82B1C090029","0",NA,1
"181","","AG82B1C090032","0",NA,1
"182","","AG82B1C090037","1",NA,1
"183","","AG82B1C090026","1",NA,1
"184","","AG82B1C090024","0",0,1
"185","","AG82B1C090019","1",NA,1
"186","","AG82B1C090018","0",0,1
"187","","AG82B1C090018","1",0,1
"188","","AG82B1C090013","0",0,1
"189","AG8173C090053","AG8173D090122","1",0,1
"190","AG4870C060001","AG4870D090018","0",0,1
"191","AG4870C060001","AG4870D090018","1",0,1
"192","AG4870C060004","AG4870D090017","1",0,1
"193","AG4870C060004","AG4870D090017","0",0,1
"194","","AG4419P090038","1",0,1
"195","","AG4419P090038","0",0,1
"196","","AG4419P090008","0",0,1
"197","","AG4419P090006","0",0,1
"198","","AG4419P090005","0",0,1
"199","","AG4419P090004","0",0,1
"200","","AG4419P090004","1",0,1
"201","","AG4419P090003","0",0,1
"202","AG3187B090003","AG4419K090005","0",0,1
"203","AG54A4C080003","AG4419D090081","0",0,1
"204","AG4283C080013","AG4419D090055","0",0,1
"205","AG4283C080008","AG4419D090053","0",0,1
"206","AG3434C080003","AG4419D090024","0",0,1
"207","AG3434C050007","AG4419D090023","0",0,1
"208","AG3434C070005","AG4419D090021","0",0,1
"209","AG4870C090013","AG4419D090017","2",0,1
"210","AG4870C090013","AG4419D090017","1",0,1
"211","AG4870C090013","AG4419D090017","0",0,1
"212","AG4870C090013","AG4419D090015","0",0,1
"213","AG4870C090013","AG4419D090015","1",0,1
"214","AG4870C090013","AG4419D090015","2",0,1
"215","AG4870C090013","AG4419D090013","2",0,1
"216","AG4870C090013","AG4419D090013","0",0,1
"217","AG4870C090013","AG4419D090013","1",0,1
"218","AG447UC050320","AG4419D090002","1",0,1
"219","AG447UC050320","AG4419D090002","0",0,1
"220","","AG4419C090005","0",0,1
"221","","AG4419C090009","0",0,1
"222","","AG4419C090059","0",0,1
"223","","AG4419C090053","0",0,1
"224","","AG4419C090043","0",NA,1
"225","","AG4419C090039","0",0,1
"226","","AG4419C090034","0",0,1
"227","","AG4419C090024","0",0,1
"228","","AG4419C090021","0",0,1
"229","","AG4419C090018","0",0,1
"230","","AG4419C090011","0",0,1
"231","","AG4419C090008","0",0,1
"232","","AG4419C090007","0",0,1
"233","","AG4419C090001","3",0,1
"234","","AG4419C090001","1",0,1
"235","","AG4419C090001","0",0,1
"236","","AG4419C090001","2",0,1
"237","","AG04T1C090015","1",0,1
"238","","AG0489P090003","0",0,1
"239","","AG0489P090003","1",0,1
"240","AG3187B090002","AG0489K090001","0",0,1
"241","AG3187B090002","AG0489K090001","1",0,1
"242","AG046WC070083","AG0489D090018","0",0,1
"243","AG0116C070040","AG0489D090001","0",0,1
"244","AG0116C070040","AG0489D090001","1",0,1
"245","","AG0489C090012","1",0,1
"246","","AG0489C090012","0",0,1
"247","","AG0489C090010","0",0,1
"248","","AG0489C090010","1",0,1
"249","","AG0489C090006","1",0,1
"250","","AG0489C090006","0",0,1
"251","","AG0489C090002","0",0,1
"252","","AG0489C090002","1",0,1
"253","","AG0489C090001","0",NA,1
"254","","AG0489C090001","2",NA,1
"255","","AG0489C090001","1",NA,1
"256","AG03J1B080009","AG03J1K090009","0",0,1
"257","AG03J1B080009","AG03J1K090008","0",0,1
"258","AG03J1B080007","AG03J1K090002","0",0,1
"259","","AG0398C080041","1",0,1
"260","","AG0398C080041","2",0,1
"261","","AG4419C090009","1",0,1
"262","","AG4419C090010","0",0,1
"263","","AG4419C090012","0",0,1
"264","","AG4419C090017","0",0,1
"265","","AG4419C090017","3",0,1
"266","","AG4419C090017","4",0,1
"267","","AG4419C090017","5",0,1
"268","","AG4419C090022","0",0,1
"269","","AG4419C090033","0",0,1
"270","","AG4419C090044","0",0,1
"271","AG4870C060001","AG4419D090007","3",0,1
"272","AG4870C060001","AG4419D090007","1",0,1
"273","AG4870C060001","AG4419D090007","2",0,1
"274","AG4870C060001","AG4419D090007","0",0,1
"275","AG4870C060001","AG4419D090009","0",0,1
"276","AG4870C060001","AG4419D090009","1",0,1
"277","AG3434C080004","AG4419D090026","0",0,1
"278","AG24H8C080014","AG4419D090039","0",0,1
"279","AG24H8C090010","AG4419D090047","0",0,1
"280","AG51KNC084013","AG4419D090066","0",0,1
"281","AG54A4C080004","AG4419D090068","0",0,1
"282","AG54A4C080004","AG4419D090070","0",0,1
"283","AG54A4C080004","AG4419D090071","0",0,1
"284","","AG4419P090001","0",0,1
"285","","AG4419P090001","1",0,1
"286","","AG4419P090007","1",0,1
"287","","AG4419P090007","0",0,1
"288","","AG0276C070030","8",0,1
"289","AG03J1B080007","AG03J1K090001","0",0,1
"290","AG03J1B080015","AG03J1K090004","0",0,1
"291","AG03R6C090044","AG03R6D090248","0",0,1
"292","AG03R6C090001","AG03R6D090309","0",0,1
"293","","AG0489C090005","1",0,1
"294","","AG0489C090005","0",0,1
"295","","AG0489C090005","2",0,1
"296","","AG0489C090007","0",0,1
"297","","AG0489C090008","0",0,1
"298","","AG0489C090008","1",0,1
"299","AG4870C060004","AG4419D090008","2",0,1
"300","AG4870C060004","AG4419D090008","0",0,1
"301","AG4870C060001","AG4419D090005","2",0,1
"302","AG4870C060001","AG4419D090005","1",0,1
"303","AG4870C060001","AG4419D090005","0",0,1
"304","","AG4419P090035","0",0,1
"305","","AG4419P090036","0",0,1
"306","","AG82B1C090001","2",0,1
"307","","AG82B1C090001","0",0,1
"308","","AG82B1C090001","3",0,1
"309","","AG82B1C090001","4",0,1
"310","","AG82B1C090001","1",0,1
"311","","AG82B1C090004","0",0,1
"312","AG447UC050321","AG4419D090004","0",0,1
"313","AG447UC050322","AG4419D090003","0",0,1
"314","","AG0489C090017","1",0,1
"315","","AG0489C090017","0",0,1
"316","AG4870C060004","AG4419D090008","1",0,1
"317","GS07F9714G","AG4419D090010","0",0,1
"318","GS07F9714G","AG4419D090010","1",0,1
"319","GS07F5576P","AG4419D090012","0",0,1
"320","AG4870C090013","AG4419D090014","2",0,1
"321","","AG82B1C090010","0",0,1
"322","","AG82B1C090012","0",0,1
"323","AG447UC050319","AG4419D090001","0",0,1
"324","","AG4419C090062","0",0,1
"325","","AG4419C090031","0",0,1
"326","","AG4419C090028","1",0,1
"327","","AG4419C090028","0",0,1
"328","","AG82B1C090014","0",0,1
"329","","AG4419C090019","0",0,1
"330","","AG82B1C090022","1",0,1
"331","","AG4419C090013","0",0,1
"332","","AG4419C090006","0",0,1
"333","","AG4419C090004","0",0,1
"334","","AG4419C090004","3",0,1
"335","AG9A28C080027","AG9A47D090010","0",0,1
"336","","AG4419C090004","1",0,1
"337","","AG4419C090004","2",0,1
"338","","AG82B1C090022","0",0,1
"339","","AG82B1C090023","1",NA,1
"340","","AG82B1C090023","0",NA,1
"341","","AG04T0C090006","2",0,1
"342","","AG0489P090007","0",0,1
"343","","AG82B1C090027","1",NA,1
"344","","AG0489P090005","1",0,1
"345","","AG0489P090005","0",0,1
"346","","AG82B1C090027","0",NA,1
"347","","AG82B1C090028","0",NA,1
"348","AG3187B090001","AG0489K090003","0",0,1
"349","AG3187B090001","AG0489K090003","1",0,1
"350","AG05G2C090106","AG0489D090035","0",0,1
"351","AG05G2C090103","AG0489D090031","0",0,1
"352","AG0116C090026","AG0489D090020","0",0,1
"353","","AG82B1C090030","0",NA,1
"354","","AG82B1C090031","0",0,1
"355","","AG82B1C090038","0",NA,1
"356","","AG82B1C090045","0",0,1
"357","","AG82B1C090048","0",NA,1
"358","","AG82B1C090055","0",NA,1
"359","","AG82B1C090056","0",0,1
"360","","AG9A47C090001","0",0,1
"361","","AG82B1C090061","0",0,1
"362","AG034353034340010","AG82B1D090002","0",0,1
"363","AG0343C090004","AG82B1D090011","0",0,1
"364","","AG9702P090013","0",0,1
"365","","AG9702P090011","0",0,1
"366","AG84N85384N85002","AG84N8D090108","0",0,1
"367","","AG91T5C080050","3",0,1
"368","","AG91T5C080050","2",0,1
"369","","AG91T5C080050","4",0,1
"370","","AG9702C090001","0",0,1
"371","","AG9702C090003","0",0,1
"372","AG8173C070014","AG9702D090006","1",0,1
"373","AG8173C070014","AG9702D090006","0",0,1
"374","AG82X9B080010","AG9702D090007","0",0,1
"375","AG8173C090011","AG9702D090018","0",0,1
"376","AG8173C090011","AG9702D090018","1",0,1
"377","AG8173C090046","AG9702D090026","0",0,1
"378","GS07F0095M","AG9702D090031","0",0,1
"379","AG3187B090001","AG9702K090002","0",0,1
"380","","AG9702P090002","0",0,1
"381","","AG9702P090004","0",0,1
"382","","AG9702P090015","0",0,1
"383","","AG9702P090017","0",0,1
"384","","AG0276C070030","7",0,1
"385","","AG0276C070030","9",0,1
"386","AG0116C090026","AG0489D090017","0",0,1
"387","AG05G2C090104","AG0489D090032","0",0,1
"388","AG3187B090003","AG0489K090004","1",0,1
"389","AG3187B090003","AG0489K090004","2",0,1
"390","AG3187B090003","AG0489K090004","0",0,1
"391","AG03R6C080032","AG03R6D090066","0",0,1
"392","AG03R6C080032","AG03R6D090066","3",0,1
"393","AG03J1B080009","AG03J1K090006","0",0,1
"394","AG03J1B080011","AG03J1K090005","0",0,1
"395","AG03J1B080015","AG03J1K090003","0",0,1
"396","","AG0398C080044","1",0,1
"397","","AG0398C080044","2",0,1
"398","AG0261C060005","AG0261D090032","0",0,1
"399","","AG9A63C090022","0",0,1
"400","AG9A28C080026","AG9A47D090009","0",0,1
"401","","AG9702P090018","0",0,1
"402","","AG9702P090014","0",0,1
"403","","AG9702P090008","1",0,1
"404","","AG9702P090008","0",0,1
"405","AG82X9B080010","AG9702K090003","0",0,1
"406","AG82X9B080010","AG9702K090003","1",0,1
"407","AG3187B090001","AG9702K090001","0",0,1
"408","AG9SCP509SCP050150","AG9702D090035","0",0,1
"409","AG9SCP509SCP050154","AG9702D090034","1",0,1
"410","AG9SCP509SCP050154","AG9702D090034","0",0,1
"411","AG8173C090020","AG9702D090019","2",0,1
"412","AG8173C090020","AG9702D090019","0",0,1
"413","GS07F9714G","AG9702D090008","0",0,1
"414","AG8173C070022","AG9702D090005","0",0,1
"415","AG8173C070022","AG9702D090005","1",0,1
"416","AG8173C070018","AG9702D090004","1",0,1
"417","AG8173C070018","AG9702D090004","0",0,1
"418","AG8173C070008","AG9702D090003","1",0,1
"419","AG8173C070008","AG9702D090003","0",0,1
"420","AG91T5C090001","AG9702D090002","0",0,1
"421","AG94TZC080024","AG9702D090001","0",0,1
"422","AG94TZC080024","AG9702D090001","1",0,1
"423","AG84N8C080008","AG84N8D090146","0",0,1
"424","AG82X9C080061","AG82X9D090013","2",0,1
"425","","AG82X9C090064","2",0,1
"426","","AG82X9C090064","1",0,1
"427","","AG82FTC080041","2",0,1
"428","","AG82FTC080041","1",0,1
"429","","AG82B1P090019","0",0,1
"430","","AG82B1P090013","0",0,1
"431","","AG82B1P090001","0",0,1
"432","AG03R6B090029","AG82B1K090005","0",0,1
"433","AG03R6B090025","AG82B1K090004","0",0,1
"434","AG03R6B090025","AG82B1K090003","0",0,1
"435","AG3187B090002","AG82B1K090002","0",0,1
"436","AG0343C090004","AG82B1D090050","0",0,1
"437","AG82X9C090199","AG82B1D090041","1",0,1
"438","AG82X9C090199","AG82B1D090041","2",0,1
"439","AG82X9C090199","AG82B1D090041","0",0,1
"440","AG0281C090035","AG82B1D090030","0",0,1
"441","AG0343C090004","AG82B1D090022","0",0,1
"442","AG0281C090031","AG82B1D090020","0",0,1
"443","AG0343C090004","AG82B1D090016","0",0,1
"444","AG034353034340010","AG82B1D090004","4",0,1
"445","AG034353034340010","AG82B1D090004","0",0,1
"446","","AG82B1C090062","0",0,1
"447","","AG82B1C090050","0",NA,1
"448","","AG82B1C090047","0",NA,1
"449","","AG82B1C090044","0",0,1
"450","","AG82B1C090043","0",0,1
"451","","AG82B1C090040","0",0,1
"452","","AG82B1C090039","0",NA,1
"453","","AG82B1C090039","1",NA,1
"454","","AG82B1C090035","0",NA,1
"455","","AG82B1C090033","0",0,1
"456","","AG82B1C090033","1",0,1
"457","","AG82B1C090026","0",NA,1
"458","AG034353034340010","AG82B1D090003","2",0,1
"459","AG82X9C080061","AG82X9D090014","2",0,1
"460","AG82X9C080061","AG82X9D090014","0",0,1
"461","AG82X9C080061","AG82X9D090014","3",0,1
"462","AG82X9C080061","AG82X9D090015","1",0,1
"463","AG82X9C080061","AG82X9D090015","0",0,1
"464","AG82X9C080062","AG82X9D090017","1",0,1
"465","AG82X9C080062","AG82X9D090017","0",0,1
"466","AG82X9C080062","AG82X9D090018","0",0,1
"467","AG82X9C080062","AG82X9D090018","1",0,1
"468","AG5375120601","AG5375120601","1",0,1
"469","","AG4419P090030","0",0,1
"470","","AG9702C090002","1",0,1
"471","","AG4419P090032","0",0,1
"472","","AG9702C090002","0",0,1
"473","AG5375120601","AG53751206010902","0",0,1
"474","","AG4419P090033","0",0,1
"475","AG82X9C080287","004","0",0,1
"476","","AG4419P090009","0",0,1
"477","AG4670C070078","AG4419D090065","0",0,1
"478","AG5375120601","AG53751206010903","0",0,1
"479","AG8173C070046","AG8173D090116","0",0,1
"480","AG8173C070046","AG8173D090116","1",0,1
"481","","AG82ATC070039","3",0,1
"482","","AG82ATC070039","2",0,1
"483","AG4670C070076","AG4419D090064","0",0,1
"484","AG4283C070014","AG4419D090059","0",0,1
"485","","AG9A40539A4041P58","7",0,1
"486","","AG9A40539A4041P58","6",0,1
"487","","AG82X9C090048","4",0,1
"488","","AG82X9C090048","3",0,1
"489","AG82X9C080061","AG82X9D090014","1",0,1
"490","","AG4419P090017A","0",0,1
"491","","AG0489P090001","0",0,1
"492","","AG4419P090023","0",0,1
"493","AG04GGB099347","AG0489K090013","0",0,1
"494","AG447UC080031","AG4419D090025","0",0,1
"495","AG817353817340001","AG8173D099006","0",0,1
"496","AG4670C070107","AG4419D090019","0",0,1
"497","AG5375120601","AG5375120601","0",0,1
"498","","AG82X9C090048","1",0,1
"499","","AG82X9C090048","0",0,1
"500","","AG82X9C090048","2",0,1
"501","","AG82X9C090044","3",0,1
"502","","AG82X9C090044","2",0,1
"503","","AG82X9C090044","0",0,1
"504","","AG82X9C090044","1",0,1
"505","","AG82X9C090042","1",0,1
"506","","AG82X9C090042","0",0,1
"507","","AG82B1P090022","0",0,1
"508","AG03R6C080096","AG82B1D090048","0",0,1
"509","","AG82B1C090057","0",0,1
"510","AG817353817340001","AG8173D099004","0",0,1
"511","AG817353817340001","AG8173D099003","0",0,1
"512","","AG0489C099000","0",0,1
"513","AG8173C070045","AG8173D090115","1",0,1
"514","AG04T1C080005","AG0489D090004","0",0,1
"515","AG024BC069161","AG0489D090005","0",0,1
"516","AG8173C070045","AG8173D090115","0",0,1
"517","","AG4419P090039","0",0,1
"518","","AG4419P090037","0",0,1
"519","","AG4419P090031","0",0,1
"520","","AG4419P090029","0",0,1
"521","","AG0489C090003","0",0,1
"522","","AG0489C090004","0",0,1
"523","","AG0489C090004","1",0,1
"524","AG04GGC070030","AG0489D090003","1",0,1
"525","AG04GGC070030","AG0489D090003","3",0,1
"526","AG8371C090006","AG8371D090063","0",0,1
"527","AG82X9C080062","AG82X9D090016","1",0,1
"528","AG024BC069161","AG0489D090005","1",0,1
"529","INL06PC90042","AG0489D090007","0",0,1
"530","AG04N7C080038","AG0489D090009","0",0,1
"531","AG54A4C090003","AG4419D090045","0",0,1
"532","GS10F0349M","AG0489D090021","0",0,1
"533","AG54A4C090003","AG4419D090045","2",0,1
"534","AG04M3C099130","AG0489D099000","0",0,1
"535","AG3187B090001","AG0489K090002","0",0,1
"536","AG54A4C090003","AG4419D090045","1",0,1
"537","AG54A4C090002","AG4419D090041","1",0,1
"538","AG54A4C090002","AG4419D090041","0",0,1
"539","AG04GGB099303","AG0489K090005","0",0,1
"540","AG04GGB099319","AG0489K090006","0",0,1
"541","AG04GGB099303","AG0489K090011","0",0,1
"542","AG04GGB099341","AG0489K090012","0",0,1
"543","AG04N7C080038","AG04T1D090036","0",0,1
"544","AG54A4C090002","AG4419D090036","1",0,1
"545","AG54A4C090002","AG4419D090036","2",0,1
"546","AG54A4C090002","AG4419D090036","0",0,1
"547","AG4670C070107","AG4419D090028","0",0,1
"548","AG024BC069169","AG0489D090006","1",0,1
"549","","AG4419C090023","0",0,1
"550","AG024BC069169","AG0489D090006","2",0,1
"551","","AG4419C090041","0",0,1
"552","AG82X9C080287","005","0",0,1
"553","AG82X9C080287","005","1",0,1
"554","AG82X9C080287","003","1",0,1
"555","AG82X9C080287","003","0",0,1
"556","AG04GGC070030","AG0489D090003","0",0,1
"557","AG04GGC070030","AG0489D090003","2",0,1
"558","","AG4419P090028","0",0,1
"559","","AG4419P090019","0",0,1
"560","","AG4419P090017","0",0,1
"561","","AG4419C090042","0",0,1
"562","AG024BC069169","AG0489D090006","0",0,1
"563","","AG4419C090055","0",0,1
"564","","AG4419C090056","0",0,1
"565","AG04T1C080005","AG0489D090008","0",0,1
"566","AG04T1C080005","AG0489D090008","1",0,1
"567","AG024BC069161","AG0489D090011","0",0,1
"568","","AG0489C090016","0",0,1
"569","AG4670C070076","AG4419D090063","0",0,1
"570","AG82X9C080062","AG82X9D090016","0",0,1
"571","AG04N7C080038","AG04T1D090037","0",0,1
"572","AG4670C070107","AG4419D090018","0",0,1
"573","","AG82X9C090063","2",0,1
"574","","AG4419C090064","0",0,1
"575","AG54A4C090002","AG4419D090030","0",0,1
"576","","AG4419C090058","0",0,1
"577","","AG4419C090057","0",0,1
"578","","AG4419C090052","0",0,1
"579","","AG4419C090050","0",0,1
"580","","AG4419C090046","0",0,1
"581","AG54A4C090003","AG4419D090044","0",0,1
"582","AG54A4C090002","AG4419D090046","1",0,1
"583","","AG4419C090036","0",NA,1
"584","","AG9360P090085","0",0,1
"585","","AG4419C090035","0",NA,1
"586","AG84N85384N85002","AG84N8D090107","0",0,1
"587","AG54A4C090002","AG4419D090046","0",0,1
"588","AG82X9C080061","AG82X9D090013","1",0,1
"589","AG82X9C080061","AG82X9D090013","0",0,1
"590","AG4670C060099","AG4419D090057","0",0,1
"591","","AG82X9C090064","0",0,1
"592","","AG82X9C090043","0",0,1
"593","","AG82X9C090043","1",0,1
"594","","AG82X9C080276","3",0,1
"595","","AG82X9C080276","4",0,1
"596","","AG82X9C080276","2",0,1
"597","","AG82X9C080276","1",0,1
"598","","AG82X9C090063","0",0,1
"599","AG82X9C090181","AG82B1D090039","1",0,1
"600","AG04GGB099359","AG0489K090009","0",0,1
"601","","AG82B1P090004","0",0,1
"602","AG54A4C090003","AG4419D090043","0",0,1
"603","AG43ZPC070010","AG4419D090033","0",0,1
"604","AG82X9C090181","AG82B1D090039","0",0,1
"605","AG04GGB099363","AG0489K090008","0",0,1
"606","AG024BC069161","AG04T1D090043","0",0,1
"607","AG82X9C099005","AG82B1D090052","0",0,1
"608","AG024BC069161","AG04T1D090043","1",0,1
"609","AG04N7C080038","AG04T1D090038","0",0,1
"610","AG04GGC070017","AG0489D090019","0",0,1
"611","AG024BC069161","AG04N7D090020","0",0,1
"612","","AG4419C090054","0",0,1
"613","AG024BC079270","AG9A28D090021","0",0,1
"614","AG04GGB099365","AG0489K090010","0",0,1
"615","AG3187B090002","AG0489K090001","2",0,1
"616","AG0343C070008","AG82B1D090010","0",0,1
"617","AG024BC079270","AG9A28D090021","1",0,1
"618","AG024BC069169","AG04N7D090021","0",0,1
"619","AG05G2C090105","AG0489D090034","0",0,1
"620","AG04R4C060041","AG0489D090023","0",0,1
"621","AG04M3C080008","AG0489D090022","0",0,1
"622","AG0343C070005","AG82B1D090009","0",0,1
"623","AG024BC069164","AG0489D090014","1",0,1
"624","AG024BC069164","AG0489D090014","0",0,1
"625","INL06PC90042","AG0489D090010","0",0,1
